rotation_speed,vibration,temperature,pressure,flow_rate,voltage,current,is_normal 
9538.0,1.96,75.04,550.06,70.02,379.98,9.91,True
10229.0,2.04,75.05,549.9,69.99,379.95,10.0,True
18414.0,2.68,75.07,549.99,70.02,380.09000000000003,10.01,False
9186.0,1.97,75.06,549.93,70.0,380.05,9.95,True
9609.0,1.98,75.0,550.06,70.04,379.94,9.9,True
9398.0,2.06,75.07,550.09,69.93,380.03,9.98,True
9142.0,2.02,74.94,549.94,70.01,380.06,9.99,True
9078.0,1.96,74.9,550.06,69.98,379.91,10.09,True
10493.0,2.02,75.05,550.0,70.0,380.02,10.0,True
10499.0,1.91,74.91,550.06,69.94,380.09,10.09,True
10588.0,1.94,74.97,550.05,70.03,380.0,10.03,True
9660.0,2.06,75.0,549.9,69.99,379.95,10.08,True
9166.0,1.9,74.95,550.09,70.09,379.99,9.96,True
10030.0,1.93,75.08,549.97,70.07,380.04,9.9,True
10211.0,1.94,75.09,550.09,69.94,379.92,10.05,True
10529.0,1.9,74.97,549.97,70.03,379.95,9.96,True
9706.0,1.96,74.91,550.08,69.91,380.09,10.04,True
9986.0,2.07,75.08,550.04,70.06,380.01,9.91,True
9645.0,2.07,75.01,549.99,70.08,379.99,9.9,True
9004.0,1.96,75.04,550.0,70.02,380.08,10.03,True
9250.0,2.08,75.02,550.0,69.94,380.08,9.92,True
10294.0,2.08,74.97,549.94,69.97,380.02,10.07,True
9305.0,1.91,75.07,550.02,69.93,380.08,10.04,True
9570.0,2.08,74.95,550.09,69.96,380.07,10.05,True
9004.0,1.96,75.03,550.06,70.0,379.97,10.03,True
9528.0,2.07,75.05,550.03,69.91,379.98,9.92,True
9083.0,1.97,74.95,549.95,70.04,380.03,10.09,True
9126.0,1.92,74.92,550.08,70.09,380.04,9.91,True
9165.0,1.98,75.03,549.99,69.9,379.96,10.05,True
10696.0,2.02,74.9,549.94,69.97,379.99,10.04,True
10087.0,1.91,74.92,550.06,70.08,380.03,10.05,True
9754.0,1.9,74.95,549.96,70.04,379.91,10.04,True
9717.0,2.0,74.97,549.96,70.07,379.93,10.04,True
9310.0,2.08,75.07,549.92,69.93,379.96,10.05,True
9568.0,2.08,74.91,549.97,70.04,380.04,10.02,True
10033.0,1.93,74.98,549.97,70.06,380.07,9.98,True
5101.0,1.75,74.93,549.99,69.92,379.96000000000004,9.91,False
9239.0,2.08,74.94,550.07,69.98,379.9,9.96,True
17469.0,2.18,75.05,549.99,70.07,380.09,9.98,False
9168.0,2.03,75.09,549.9,69.94,380.07,9.93,True
9129.0,1.9,74.95,549.94,70.02,379.99,10.02,True
10035.0,1.97,74.93,549.98,69.98,380.0,9.97,True
10715.0,2.06,74.9,550.01,69.95,379.96,9.92,True
9127.0,2.04,75.07,550.05,70.04,380.06,10.05,True
10559.0,1.96,74.93,550.02,70.09,379.95,10.03,True
9511.0,2.06,74.93,550.06,70.03,379.93,9.97,True
16618.0,2.04,75.17,550.02,70.02,380.16999999999996,9.97,False
9111.0,1.97,75.02,550.09,69.94,379.98,9.97,True
9516.0,1.98,74.93,550.07,70.09,379.97,9.97,True
10462.0,1.92,74.97,550.06,69.97,379.91,10.07,True
1074.0,1.2799999999999998,74.93,549.9699999999999,69.92999999999999,379.94,9.95,False
9178.0,1.94,74.99,550.09,70.08,380.02,10.04,True
10478.0,2.06,75.05,550.01,70.09,379.93,9.93,True
10837.0,2.03,74.92,549.93,70.03,380.08,9.95,True
18196.0,2.37,75.03,549.9799999999999,70.09,380.15,9.98,False
8594.0,1.2,74.93,549.98,69.97,379.90000000000003,9.92,False
10331.0,2.02,74.93,550.05,69.9,380.07,10.07,True
9407.0,1.92,75.02,549.95,70.07,379.91,10.07,True
9222.0,2.06,74.95,549.97,70.02,380.08,10.09,True
10918.0,2.08,74.91,550.0,70.07,380.09,9.93,True
10215.0,1.95,75.07,550.02,70.04,380.03,9.94,True
9667.0,1.94,74.99,550.02,70.01,379.94,9.97,True
9659.0,1.97,74.96,549.97,70.09,379.99,10.04,True
10398.0,1.94,74.97,550.05,69.99,380.02,9.9,True
9122.0,2.01,74.94,550.08,69.97,379.93,9.97,True
9781.0,2.01,74.95,549.94,69.94,379.97,9.97,True
9664.0,1.95,74.9,550.08,69.98,380.07,10.01,True
10077.0,2.06,74.98,550.07,70.02,379.99,10.02,True
5240.0,1.3099999999999998,74.83,549.91,69.96,379.87,9.92,False
9701.0,2.01,74.93,550.09,70.04,379.99,10.0,True
10310.0,2.01,75.08,550.09,70.08,379.92,9.94,True
9940.0,1.95,74.93,550.05,70.01,379.91,9.97,True
9005.0,1.94,75.05,550.08,70.07,379.96,10.05,True
9566.0,1.93,74.95,549.93,69.96,380.06,10.01,True
10965.0,2.04,74.98,549.99,70.08,379.92,9.98,True
9805.0,2.05,75.06,550.04,70.05,380.0,10.06,True
9707.0,1.92,75.04,550.08,70.06,380.03,9.97,True
9629.0,1.93,74.97,550.09,70.04,380.03,9.98,True
9438.0,2.07,75.06,549.96,70.01,379.98,10.04,True
9228.0,2.09,74.94,549.92,69.95,380.08,10.05,True
9305.0,2.04,75.03,549.96,69.97,379.97,10.01,True
9430.0,1.97,74.94,550.02,70.02,380.0,9.96,True
10660.0,1.92,74.99,549.9,69.92,379.97,10.09,True
2897.0,1.3599999999999999,74.94,549.92,69.87,379.92,9.82,False
10275.0,2.03,75.03,550.01,69.94,380.01,10.06,True
9677.0,2.03,74.95,549.9,69.98,379.9,10.04,True
9824.0,2.07,74.95,549.97,69.94,380.08,9.94,True
9566.0,2.05,75.01,550.01,69.99,380.05,10.03,True
10201.0,2.08,74.93,549.92,70.04,379.97,9.93,True
10302.0,2.03,75.0,549.96,70.0,380.03,10.03,True
10880.0,1.91,75.04,549.93,69.93,380.02,10.04,True
10700.0,1.95,75.01,549.91,69.97,380.02,10.04,True
9589.0,1.99,74.9,550.06,70.04,380.02,10.01,True
9696.0,2.07,75.07,550.02,70.03,379.95,10.0,True
3326.0,1.52,75.0,549.99,69.92999999999999,379.85999999999996,9.8,False
10606.0,2.02,74.97,550.03,69.99,380.08,10.09,True
9948.0,1.99,74.98,550.05,70.05,379.95,9.9,True
10446.0,1.9,74.91,550.08,69.95,380.05,9.91,True
9291.0,1.97,75.0,550.07,69.99,379.9,10.04,True
9482.0,1.96,74.91,550.05,70.01,379.97,9.95,True
10914.0,2.08,74.94,550.06,69.9,380.07,10.02,True
9137.0,1.9,74.98,550.0,70.05,379.92,10.05,True
10715.0,1.95,75.0,550.08,69.93,379.98,10.06,True
9487.0,1.94,75.09,550.04,70.07,380.02,10.02,True
10289.0,1.93,74.96,550.09,70.04,379.98,9.91,True
9254.0,2.02,74.96,549.96,70.07,380.04,10.03,True
10119.0,1.97,75.0,550.0,69.97,379.98,9.94,True
10805.0,2.02,74.99,550.09,69.99,380.09,9.91,True
9574.0,1.99,74.94,549.98,70.0,380.05,10.01,True
10816.0,1.92,75.04,549.99,70.05,379.92,9.91,True
9376.0,1.97,75.06,550.08,70.06,380.0,9.98,True
13919.0,2.34,75.03,550.1099999999999,70.00999999999999,380.14,10.0,False
10403.0,1.98,74.99,549.91,69.94,380.03,10.06,True
9333.0,2.04,75.03,549.96,70.01,379.99,10.05,True
10745.0,1.91,74.93,550.01,70.0,380.09,9.9,True
10487.0,1.94,75.05,550.09,70.06,379.94,9.97,True
13654.0,2.82,75.1,550.11,69.96000000000001,380.04,10.09,False
9622.0,1.99,75.02,549.95,70.02,380.09,9.99,True
9445.0,1.91,75.01,549.91,69.92,380.03,9.94,True
9588.0,2.09,74.92,549.97,70.09,379.93,10.01,True
10402.0,1.91,74.94,550.05,70.05,380.08,10.01,True
9373.0,1.91,75.0,550.03,70.02,380.07,9.91,True
9004.0,2.07,75.02,550.01,69.98,380.0,10.09,True
10909.0,2.0,74.97,550.02,69.99,379.92,10.0,True
9418.0,1.9,74.99,549.96,70.02,380.04,9.95,True
10650.0,2.0,75.02,550.07,70.08,380.05,9.92,True
10510.0,2.08,75.01,549.94,69.95,379.99,9.93,True
9234.0,1.91,75.07,550.01,69.93,380.03,9.99,True
10835.0,1.9,74.99,549.92,69.99,379.93,9.97,True
10325.0,2.0,75.01,550.04,69.97,380.03,9.98,True
9682.0,2.09,74.97,549.9,69.93,380.01,9.98,True
9657.0,2.09,74.94,550.03,70.0,379.97,10.06,True
10352.0,2.0,74.91,549.9,69.98,380.0,10.04,True
9552.0,2.0,74.99,550.09,70.03,380.03,9.94,True
10672.0,1.93,74.92,550.04,69.94,379.92,10.05,True
9527.0,1.99,75.07,549.91,70.09,379.96,10.03,True
9291.0,2.08,75.06,550.05,69.93,379.97,10.02,True
9476.0,2.07,74.91,550.08,69.92,380.08,9.96,True
10421.0,2.09,75.01,550.0,69.98,379.97,10.08,True
10124.0,2.02,75.07,549.96,70.05,379.95,9.92,True
10663.0,2.08,75.01,549.94,69.95,379.97,10.02,True
9801.0,1.96,74.92,549.95,70.03,379.98,10.04,True
9001.0,2.04,74.94,549.99,69.97,380.09,10.04,True
9717.0,2.05,75.08,550.09,70.05,379.95,10.08,True
10565.0,1.94,75.09,549.96,70.05,380.04,10.06,True
9964.0,1.99,74.92,550.07,70.04,380.03,10.04,True
10012.0,2.03,75.02,549.92,70.0,379.95,9.96,True
9325.0,2.04,75.05,549.97,70.05,379.92,10.03,True
10414.0,1.93,74.99,549.9,69.93,379.95,10.08,True
9223.0,1.93,75.03,549.93,70.06,380.03,9.99,True
9632.0,2.01,74.96,549.91,69.94,379.97,9.9,True
10825.0,1.9,75.09,549.92,70.0,380.07,9.94,True
9901.0,2.0,74.92,549.97,70.09,380.06,9.97,True
9492.0,2.06,75.03,549.98,70.05,379.95,10.06,True
10319.0,1.92,75.08,550.04,70.07,379.9,10.09,True
9232.0,1.99,75.04,549.96,70.04,379.97,10.06,True
9518.0,1.95,75.06,550.05,69.95,380.04,9.93,True
9170.0,2.0,75.09,549.91,69.99,379.93,10.03,True
10849.0,2.0,75.04,550.06,70.05,380.03,10.01,True
10099.0,2.09,74.9,549.93,70.05,379.97,9.98,True
9911.0,1.91,74.9,550.05,69.97,380.03,9.96,True
10096.0,1.94,75.09,549.94,69.95,379.95,9.92,True
17700.0,2.29,74.99,550.06,69.96000000000001,379.98,10.14,False
9319.0,2.03,75.0,550.05,69.91,379.94,9.96,True
10865.0,2.06,74.91,550.06,70.09,379.94,10.08,True
9711.0,1.95,74.94,550.06,69.94,380.04,9.99,True
10210.0,2.09,75.0,549.91,70.03,379.95,9.97,True
10574.0,2.04,74.98,550.08,70.0,380.05,9.93,True
10852.0,2.0,74.99,550.02,70.06,380.02,9.93,True
9608.0,1.9,74.91,549.98,70.06,380.09,9.9,True
10112.0,2.04,74.94,550.04,69.99,379.91,9.96,True
10523.0,1.98,75.02,549.96,70.03,380.08,9.99,True
9538.0,1.97,74.91,550.06,69.96,380.02,10.08,True
10933.0,2.04,74.94,549.95,70.09,380.03,9.96,True
10265.0,1.91,75.03,549.93,69.97,380.06,10.07,True
9487.0,2.04,74.92,549.92,69.94,380.06,9.92,True
9969.0,2.03,74.93,550.07,70.03,379.94,9.93,True
10114.0,2.0,75.07,549.91,70.07,379.98,10.03,True
10817.0,2.01,74.99,550.09,69.94,379.96,9.95,True
10846.0,1.91,75.0,550.0,70.06,379.93,10.01,True
9651.0,1.97,74.91,550.06,70.05,380.01,9.9,True
10263.0,1.97,74.9,549.94,70.08,380.0,10.01,True
10621.0,2.06,75.03,550.01,69.99,379.97,10.03,True
9558.0,2.05,74.9,550.03,70.09,379.93,9.92,True
10742.0,2.04,74.91,549.98,70.02,380.04,9.92,True
9384.0,2.01,75.05,549.91,69.99,380.04,9.95,True
10707.0,2.28,74.95,550.1099999999999,70.02000000000001,380.09000000000003,9.97,False
10272.0,1.97,75.0,550.08,70.02,379.94,10.05,True
9089.0,2.02,74.96,549.96,70.02,379.92,9.92,True
10085.0,1.94,75.09,550.02,70.02,380.07,9.97,True
9784.0,1.94,74.99,549.97,70.09,379.91,10.05,True
10527.0,2.08,74.93,550.06,70.06,380.09,10.08,True
9990.0,1.94,75.02,549.92,69.94,380.04,9.97,True
9203.0,1.95,74.99,550.02,70.03,380.07,9.92,True
9610.0,2.09,75.04,549.9,69.93,379.99,9.96,True
15915.0,2.9499999999999997,75.11999999999999,550.04,70.10000000000001,380.04999999999995,10.1,False
9242.0,1.99,75.07,550.06,70.08,379.91,10.02,True
9626.0,1.94,75.07,550.0,70.06,379.99,10.07,True
9430.0,2.04,74.9,549.93,70.05,380.05,10.09,True
2891.0,1.0499999999999998,74.84,549.9599999999999,69.82000000000001,379.81,10.0,False
9515.0,1.97,74.97,549.95,70.03,379.97,10.0,True
9145.0,2.08,75.09,549.99,70.01,380.0,9.97,True
9045.0,2.04,74.92,550.01,70.07,379.9,9.98,True
9807.0,1.93,74.92,550.0,70.04,380.02,10.06,True
9473.0,1.98,75.07,550.08,69.94,379.93,9.97,True
9955.0,2.03,75.02,550.05,70.09,380.04,9.93,True
9406.0,2.02,74.95,550.01,70.01,380.04,9.97,True
10346.0,2.05,74.96,549.95,69.98,379.98,9.91,True
10832.0,1.93,74.93,550.04,69.91,380.05,10.04,True
9436.0,2.0,75.03,549.93,69.94,379.94,9.91,True
9928.0,1.94,74.98,549.97,69.96,380.0,9.91,True
10407.0,1.93,74.9,550.02,69.9,380.01,9.99,True
9246.0,2.07,74.91,550.02,70.05,380.01,9.9,True
9622.0,1.99,75.09,549.95,69.93,380.08,9.97,True
9588.0,2.04,74.97,549.99,70.05,379.96,9.91,True
9746.0,2.0,74.93,550.02,69.96,379.94,9.97,True
10768.0,2.07,74.93,550.07,70.02,380.02,10.02,True
10656.0,1.91,75.0,549.93,70.01,380.08,9.94,True
10343.0,1.93,75.0,549.95,69.95,380.08,10.05,True
9320.0,2.04,74.98,549.98,70.03,380.08,9.96,True
9196.0,2.01,75.0,550.04,69.96,380.07,10.06,True
9609.0,2.05,74.99,550.04,69.92,380.07,9.97,True
9603.0,2.05,74.94,550.08,70.04,379.95,10.05,True
10466.0,1.92,74.95,550.02,70.02,380.05,10.02,True
10065.0,2.08,74.95,549.98,69.9,379.91,10.05,True
9324.0,1.91,75.08,550.04,70.02,379.91,9.9,True
10965.0,2.0,75.08,549.9,69.9,379.96,10.05,True
15447.0,2.2199999999999998,74.97,550.1,70.14999999999999,379.96999999999997,10.14,False
1593.0,1.54,74.87,549.96,69.94,379.92999999999995,9.84,False
9024.0,2.08,75.02,550.05,69.97,380.04,9.96,True
12075.0,2.31,75.05,550.09,70.0,380.09000000000003,9.98,False
5879.0,1.4,74.82000000000001,549.93,69.96,379.97999999999996,10.03,False
9906.0,2.08,75.04,550.03,70.01,379.9,10.02,True
9693.0,1.96,74.91,550.09,69.9,379.97,9.97,True
9561.0,1.95,75.06,550.0,69.98,380.02,9.95,True
10265.0,2.07,75.03,550.05,70.0,380.03,10.05,True
9468.0,2.05,74.93,549.93,70.04,379.98,9.91,True
9108.0,2.07,74.96,550.04,69.9,380.05,9.93,True
9603.0,2.02,75.04,550.03,69.97,379.93,10.0,True
9161.0,1.94,75.06,549.94,69.97,380.09,10.0,True
9620.0,1.96,74.91,549.97,70.02,379.98,10.01,True
9885.0,1.92,74.96,550.07,69.91,380.05,9.92,True
10227.0,1.93,74.98,550.05,70.04,379.92,10.01,True
9840.0,1.99,75.08,549.95,70.02,380.01,9.99,True
10366.0,1.93,74.98,549.91,69.94,380.04,9.93,True
9517.0,1.97,74.93,550.04,70.06,380.02,9.96,True
10164.0,2.02,75.02,550.04,69.91,380.08,9.96,True
9380.0,2.03,75.06,549.91,70.03,380.01,9.96,True
10035.0,2.04,75.04,550.04,70.07,380.01,10.07,True
9916.0,1.96,74.96,550.06,70.01,380.0,9.93,True
9946.0,1.92,74.92,550.02,69.9,380.05,10.02,True
12883.0,2.66,75.07,550.13,70.13,380.15,10.01,False
9122.0,2.04,75.05,550.03,69.95,380.0,9.94,True
9058.0,2.09,74.98,550.04,70.0,380.04,10.04,True
9355.0,1.96,74.99,550.09,70.06,379.92,10.09,True
9923.0,2.08,75.08,549.96,69.99,380.04,9.99,True
10324.0,2.06,75.02,549.97,69.9,379.93,10.04,True
10330.0,2.08,75.04,550.06,70.01,379.99,9.98,True
10140.0,2.01,75.05,550.09,70.05,380.05,9.91,True
10020.0,2.03,74.9,550.03,69.97,379.9,10.06,True
9741.0,1.92,75.08,550.06,69.97,379.97,9.96,True
10422.0,1.96,74.92,550.02,70.08,380.01,9.96,True
9593.0,1.93,74.93,549.92,70.04,379.93,10.09,True
9290.0,2.01,75.02,550.05,69.96,379.96,9.94,True
10842.0,2.07,74.97,549.92,70.06,379.95,10.01,True
10205.0,2.05,74.94,550.03,70.07,380.07,9.93,True
10687.0,2.03,74.92,549.97,70.02,379.99,10.03,True
9876.0,1.95,74.9,549.96,70.0,380.07,9.94,True
10557.0,1.93,74.99,550.0,69.96,379.91,10.08,True
9091.0,1.97,74.93,549.97,69.98,380.06,9.99,True
9326.0,2.06,75.09,549.92,69.97,380.0,9.93,True
9670.0,1.98,74.9,550.01,69.99,380.09,10.07,True
10259.0,2.06,75.06,550.01,70.06,380.03,9.95,True
9335.0,2.02,75.05,550.09,70.03,380.0,10.02,True
9271.0,2.06,74.95,549.98,70.05,380.02,10.06,True
9233.0,1.93,75.08,550.08,69.98,379.96,9.94,True
18469.0,2.2,74.97,550.13,70.03999999999999,380.01,10.12,False
10212.0,1.91,75.06,549.97,70.09,379.94,10.04,True
9103.0,1.99,75.08,549.98,69.97,379.95,10.08,True
9675.0,2.03,74.98,550.07,69.97,380.04,10.09,True
10263.0,1.95,75.04,549.98,69.96,379.99,9.95,True
9785.0,2.04,75.06,549.93,70.02,379.9,10.02,True
9340.0,2.0,74.95,549.92,69.99,379.95,10.02,True
9284.0,2.05,74.92,550.04,70.04,380.07,9.91,True
10886.0,1.97,75.0,550.06,69.96,379.92,9.99,True
10420.0,2.09,75.0,549.93,69.98,380.09,9.92,True
7817.0,1.6099999999999999,74.87,549.81,69.9,379.93,9.89,False
10402.0,2.04,75.04,549.99,69.9,380.03,10.08,True
9090.0,1.96,75.03,550.04,70.09,379.97,10.08,True
10933.0,1.9,75.07,549.91,69.99,379.9,10.02,True
9656.0,1.91,75.07,549.94,70.01,379.92,9.91,True
10806.0,1.99,74.97,550.04,69.93,380.09,10.05,True
9594.0,1.91,74.9,549.95,69.95,380.07,10.05,True
9134.0,1.92,74.99,549.91,69.92,379.92,9.98,True
10957.0,2.0,74.9,550.06,69.95,380.07,10.08,True
10696.0,1.94,75.07,549.99,69.98,380.08,9.94,True
9506.0,2.07,75.09,550.05,69.92,379.91,10.03,True
9672.0,1.92,74.96,550.01,70.0,379.96,10.01,True
10524.0,2.05,75.03,550.06,69.97,380.01,9.99,True
9902.0,2.03,74.91,549.99,69.96,380.09,10.05,True
9631.0,1.91,74.98,550.09,70.07,380.07,9.9,True
10984.0,1.97,74.97,549.95,69.95,380.04,10.09,True
9130.0,1.93,75.07,549.99,69.9,380.07,9.98,True
9204.0,1.98,75.08,550.02,69.93,380.05,9.93,True
9023.0,2.06,74.93,549.94,69.91,380.08,9.92,True
9390.0,1.96,75.0,550.07,69.99,379.99,10.08,True
9470.0,2.08,75.02,550.07,70.03,379.95,10.01,True
10944.0,1.9,75.01,550.08,70.05,379.95,9.99,True
10760.0,1.95,75.07,549.9,70.04,379.99,10.07,True
10487.0,1.9,75.08,549.95,69.92,379.94,10.09,True
10466.0,1.92,75.0,550.04,70.02,379.97,9.9,True
9482.0,2.01,74.95,549.95,70.05,379.9,9.92,True
10125.0,2.06,75.06,550.08,70.05,380.09,9.92,True
9352.0,2.06,75.0,550.09,69.9,379.92,9.96,True
10792.0,2.04,74.94,550.0,70.08,379.97,9.91,True
10205.0,2.08,75.06,549.9,69.94,379.96,9.96,True
10102.0,2.09,74.91,549.94,69.91,380.06,9.99,True
9271.0,1.93,74.99,550.08,69.97,379.97,10.04,True
10282.0,2.02,74.93,549.93,69.92,379.91,9.91,True
12036.0,2.94,75.11,550.0999999999999,70.05,380.15,9.96,False
19704.0,2.32,75.03,550.11,69.99000000000001,380.12,10.06,False
9278.0,2.04,75.07,550.0,70.05,380.04,10.09,True
10946.0,1.94,75.03,550.0,70.01,379.9,10.0,True
10321.0,2.01,74.95,550.02,69.91,380.05,9.91,True
10178.0,1.92,75.01,550.07,69.95,379.97,10.0,True
10780.0,2.09,74.93,550.05,70.08,380.09,10.08,True
9746.0,2.09,75.05,549.97,69.92,379.98,9.93,True
10550.0,2.01,74.9,549.99,70.06,379.94,9.99,True
9402.0,1.94,75.0,550.01,70.07,379.98,10.04,True
9701.0,2.06,74.92,550.02,70.04,380.05,10.0,True
9781.0,2.03,74.99,549.94,70.05,379.96,9.96,True
10370.0,2.08,74.91,549.98,70.09,379.91,10.06,True
10484.0,2.04,75.03,549.95,70.09,380.08,9.95,True
9321.0,2.05,74.99,550.06,69.95,380.08,9.93,True
9454.0,1.93,74.92,549.93,70.04,380.07,9.99,True
10006.0,1.9,74.91,549.91,70.09,380.0,10.03,True
10490.0,2.05,74.94,550.07,70.01,380.03,9.97,True
9292.0,1.97,75.0,550.08,70.04,379.96,10.0,True
10628.0,1.94,74.92,549.94,69.91,380.05,10.07,True
10568.0,2.06,75.03,550.04,70.02,379.94,10.06,True
9940.0,2.03,75.0,549.91,69.91,379.92,9.93,True
9943.0,2.07,75.05,550.0,69.97,380.06,9.96,True
10988.0,2.06,75.04,550.07,69.98,379.9,9.97,True
17092.0,2.18,75.03,549.9699999999999,70.01,380.12,9.98,False
9628.0,2.01,74.96,549.92,70.06,380.09,9.99,True
10473.0,2.0,75.04,549.97,69.99,379.92,9.94,True
10917.0,2.04,75.0,550.03,69.96,379.96,10.03,True
10991.0,2.01,75.08,549.96,69.99,379.93,9.9,True
2511.0,1.3399999999999999,74.83000000000001,550.0100000000001,69.96000000000001,379.9,9.85,False
9811.0,2.0,74.94,549.95,70.01,380.07,10.0,True
4003.0,1.6400000000000001,74.80000000000001,549.9399999999999,69.86,379.96000000000004,9.92,False
9737.0,1.99,74.98,550.09,70.03,380.04,10.05,True
9423.0,2.05,75.0,550.07,69.99,379.92,9.93,True
10207.0,1.92,74.91,550.02,70.08,380.09,9.97,True
9114.0,1.97,75.04,549.91,70.02,379.98,10.08,True
9444.0,1.91,75.04,549.98,69.97,379.96,9.99,True
9536.0,1.9,75.02,550.01,69.97,380.05,10.07,True
10697.0,1.94,75.08,550.0,69.97,379.95,9.95,True
4400.0,1.94,74.9,549.91,69.83,379.96000000000004,9.93,False
6995.0,1.33,74.91,549.9499999999999,69.85,379.92,9.89,False
6247.0,1.08,74.91,549.9899999999999,69.94,379.96,9.9,False
9679.0,2.08,75.09,550.01,70.08,380.03,9.91,True
10604.0,2.03,75.02,549.95,69.92,379.98,9.94,True
9056.0,2.08,75.08,550.02,70.06,379.91,9.91,True
9491.0,1.97,75.09,550.04,69.9,379.95,10.08,True
9118.0,1.96,75.06,550.04,70.0,380.08,10.08,True
9005.0,1.98,75.03,549.94,69.93,379.93,9.9,True
10086.0,1.99,75.03,549.98,70.03,379.96,9.93,True
10993.0,1.9,74.97,550.02,70.01,380.08,9.91,True
9442.0,1.99,74.99,549.95,70.07,380.04,9.98,True
9570.0,2.0,74.96,549.97,70.08,380.03,9.94,True
10134.0,2.03,75.02,550.06,69.92,380.04,9.95,True
10025.0,2.04,75.01,550.0,70.0,379.92,10.03,True
9260.0,1.95,75.05,549.99,70.06,379.94,10.09,True
10244.0,1.95,75.02,550.07,70.01,379.96,9.99,True
13229.0,2.42,74.98,550.1600000000001,70.09,380.13,10.11,False
9026.0,1.96,74.96,549.96,70.06,380.03,9.96,True
9067.0,1.96,74.96,550.01,69.95,380.07,9.97,True
9655.0,2.0,75.0,549.99,69.9,379.91,10.02,True
9819.0,1.9,74.91,550.09,70.02,380.0,9.92,True
10798.0,1.96,74.94,549.94,69.93,380.01,10.03,True
9867.0,2.0,75.04,549.91,69.9,380.04,9.97,True
9104.0,2.01,74.98,549.91,69.97,380.05,10.07,True
10252.0,2.06,75.07,550.04,70.07,379.92,10.06,True
7055.0,1.9099999999999997,74.89,549.8299999999999,69.88,379.93,9.97,False
9886.0,1.99,74.9,550.08,70.03,379.93,10.06,True
9446.0,2.09,74.93,549.96,69.96,380.01,10.01,True
12533.0,2.62,75.0,550.0699999999999,70.03,380.02,10.13,False
9372.0,1.98,75.01,550.03,70.06,380.0,10.03,True
10925.0,1.97,75.01,550.04,70.08,379.95,9.94,True
10059.0,2.08,75.04,550.06,69.96,380.02,10.01,True
9498.0,1.96,74.92,550.02,69.91,380.06,9.98,True
10871.0,2.06,75.0,549.96,70.02,380.05,10.05,True
9064.0,2.06,75.0,550.01,69.94,379.95,10.05,True
10778.0,1.98,75.07,549.99,69.93,379.93,9.9,True
10516.0,1.94,74.98,549.99,70.06,380.02,10.07,True
1679.0,1.6099999999999999,74.94,549.8199999999999,69.87,379.98,9.92,False
9557.0,1.99,74.91,550.03,69.95,379.9,10.0,True
10690.0,1.94,75.03,549.94,70.04,379.9,10.05,True
9439.0,1.95,75.04,550.05,70.01,379.93,9.93,True
10640.0,1.99,75.01,549.9,70.06,380.07,9.91,True
9255.0,2.09,75.09,550.03,69.92,380.06,9.95,True
10314.0,2.02,75.09,550.02,69.99,380.02,9.9,True
9076.0,1.9,74.91,550.0,69.99,380.03,9.92,True
9572.0,2.03,75.0,550.07,70.07,379.92,9.97,True
10730.0,2.09,74.98,550.06,70.01,380.03,9.97,True
14032.0,2.51,75.11,550.0,70.05,380.04,10.0,False
9752.0,2.05,74.91,550.04,70.07,379.9,9.97,True
9293.0,2.07,75.06,550.05,70.08,380.02,9.91,True
9898.0,1.99,74.97,550.05,70.06,379.96,10.05,True
10188.0,2.01,74.9,549.96,69.93,380.06,9.9,True
10860.0,1.96,74.93,550.02,69.91,379.91,9.94,True
9657.0,1.97,74.92,549.92,69.9,380.09,9.91,True
10029.0,1.95,74.91,550.03,70.08,380.01,10.02,True
9483.0,2.02,74.99,550.02,69.99,379.9,10.06,True
9376.0,1.99,74.92,549.9,70.05,380.03,9.93,True
10715.0,2.07,75.03,550.0,69.94,379.91,10.05,True
9192.0,2.05,75.08,549.95,70.05,380.04,9.96,True
10632.0,2.05,75.0,550.09,70.06,379.92,9.95,True
10901.0,2.04,74.94,550.05,69.94,379.93,10.0,True
10378.0,2.07,74.99,549.99,69.92,380.0,10.0,True
9640.0,2.01,75.02,549.9,70.0,380.03,10.08,True
11272.0,2.37,75.03999999999999,550.0,70.15,380.03000000000003,10.08,False
10009.0,2.03,74.94,549.93,69.98,379.9,9.95,True
9592.0,1.96,75.09,549.96,69.92,379.9,10.04,True
9046.0,2.04,74.98,550.0,70.07,379.96,10.08,True
10516.0,2.0,74.91,549.98,69.99,379.94,10.02,True
9247.0,1.94,75.06,550.04,70.09,380.05,9.9,True
10469.0,2.09,75.06,550.04,70.09,380.03,10.06,True
9406.0,2.06,74.98,550.08,70.03,380.08,10.03,True
8035.0,0.96,75.0,549.85,69.93,379.87,9.9,False
16032.0,2.19,75.03,550.02,69.97999999999999,379.98,10.06,False
13285.0,2.4699999999999998,75.10000000000001,550.04,70.16,380.04,10.040000000000001,False
9260.0,2.03,75.04,550.08,69.95,380.0,9.93,True
10968.0,1.96,75.08,549.91,69.93,379.98,9.98,True
10849.0,2.0,75.0,550.08,69.91,380.0,9.97,True
10274.0,1.91,74.98,550.07,70.01,380.06,9.96,True
10785.0,2.05,75.05,549.96,70.02,380.08,9.99,True
9207.0,1.96,75.06,550.0,70.05,379.94,9.99,True
19926.0,2.76,75.03999999999999,549.98,69.98,380.10999999999996,10.01,False
10521.0,2.09,74.95,550.05,70.02,380.01,10.08,True
